 | contenido: 1 |  index: 0 |  pos: 82 |  dir. actual: 0x83b7e0 |  dir. apunta: 0x83b7c0 |
  | contenido: 2 |  index: 1 |  pos: 87 |  dir. actual: 0x83b7c0 |  dir. apunta: 0x83b7a0 |
  | contenido: 3 |  index: 2 |  pos: 1 |  dir. actual: 0x83b7a0 |  dir. apunta: 0x83b780 |
  | contenido: 4 |  index: 3 |  pos: 80 |  dir. actual: 0x83b780 |  dir. apunta: 0x83b760 |
  | contenido: 5 |  index: 4 |  pos: 38 |  dir. actual: 0x83b760 |  dir. apunta: 0x83b740 |
  | contenido: 6 |  index: 5 |  pos: 86 |  dir. actual: 0x83b740 |  dir. apunta: 0x83b720 |
  | contenido: 7 |  index: 6 |  pos: 65 |  dir. actual: 0x83b720 |  dir. apunta: 0x83b700 |
  | contenido: 8 |  index: 7 |  pos: 36 |  dir. actual: 0x83b700 |  dir. apunta: 0x83b6e0 |
  | contenido: 9 |  index: 8 |  pos: 51 |  dir. actual: 0x83b6e0 |  dir. apunta: 0x83b6c0 |
  | contenido: 10 |  index: 9 |  pos: 78 |  dir. actual: 0x83b6c0 |  dir. apunta: 0x83b6a0 |
  | contenido: 11 |  index: 10 |  pos: 52 |  dir. actual: 0x83b6a0 |  dir. apunta: 0x83b680 |
  | contenido: 12 |  index: 11 |  pos: 16 |  dir. actual: 0x83b680 |  dir. apunta: 0x83b660 |
  | contenido: 13 |  index: 12 |  pos: 23 |  dir. actual: 0x83b660 |  dir. apunta: 0x83b640 |
  | contenido: 14 |  index: 13 |  pos: 94 |  dir. actual: 0x83b640 |  dir. apunta: 0x83b620 |
  | contenido: 15 |  index: 14 |  pos: 75 |  dir. actual: 0x83b620 |  dir. apunta: 0x83b600 |
  | contenido: 16 |  index: 15 |  pos: 40 |  dir. actual: 0x83b600 |  dir. apunta: 0x83b5e0 |
  | contenido: 17 |  index: 16 |  pos: 0 |  dir. actual: 0x83b5e0 |  dir. apunta: 0x83b5c0 |
  | contenido: 18 |  index: 17 |  pos: 79 |  dir. actual: 0x83b5c0 |  dir. apunta: 0x83b5a0 |
  | contenido: 19 |  index: 18 |  pos: 74 |  dir. actual: 0x83b5a0 |  dir. apunta: 0x83b580 |
  | contenido: 20 |  index: 19 |  pos: 81 |  dir. actual: 0x83b580 |  dir. apunta: 0x83b560 |
  | contenido: 21 |  index: 20 |  pos: 34 |  dir. actual: 0x83b560 |  dir. apunta: 0x83b540 |
  | contenido: 22 |  index: 21 |  pos: 63 |  dir. actual: 0x83b540 |  dir. apunta: 0x83b520 |
  | contenido: 23 |  index: 22 |  pos: 4 |  dir. actual: 0x83b520 |  dir. apunta: 0x83b500 |
  | contenido: 24 |  index: 23 |  pos: 53 |  dir. actual: 0x83b500 |  dir. apunta: 0x83b4e0 |
  | contenido: 25 |  index: 24 |  pos: 58 |  dir. actual: 0x83b4e0 |  dir. apunta: 0x83b4c0 |
  | contenido: 26 |  index: 25 |  pos: 5 |  dir. actual: 0x83b4c0 |  dir. apunta: 0x83b4a0 |
  | contenido: 27 |  index: 26 |  pos: 6 |  dir. actual: 0x83b4a0 |  dir. apunta: 0x83b480 |
  | contenido: 28 |  index: 27 |  pos: 32 |  dir. actual: 0x83b480 |  dir. apunta: 0x83b460 |
  | contenido: 29 |  index: 28 |  pos: 56 |  dir. actual: 0x83b460 |  dir. apunta: 0x83b440 |
  | contenido: 30 |  index: 29 |  pos: 37 |  dir. actual: 0x83b440 |  dir. apunta: 0x83b420 |
  | contenido: 31 |  index: 30 |  pos: 49 |  dir. actual: 0x83b420 |  dir. apunta: 0x83b400 |
  | contenido: 32 |  index: 31 |  pos: 54 |  dir. actual: 0x83b400 |  dir. apunta: 0x83b3e0 |
  | contenido: 33 |  index: 32 |  pos: 24 |  dir. actual: 0x83b3e0 |  dir. apunta: 0x83b3c0 |
  | contenido: 34 |  index: 33 |  pos: 89 |  dir. actual: 0x83b3c0 |  dir. apunta: 0x83b3a0 |
  | contenido: 35 |  index: 34 |  pos: 11 |  dir. actual: 0x83b3a0 |  dir. apunta: 0x83b380 |
  | contenido: 36 |  index: 35 |  pos: 91 |  dir. actual: 0x83b380 |  dir. apunta: 0x83b360 |
  | contenido: 37 |  index: 36 |  pos: 9 |  dir. actual: 0x83b360 |  dir. apunta: 0x83b340 |
  | contenido: 38 |  index: 37 |  pos: 69 |  dir. actual: 0x83b340 |  dir. apunta: 0x83b320 |
  | contenido: 39 |  index: 38 |  pos: 97 |  dir. actual: 0x83b320 |  dir. apunta: 0x83b300 |
  | contenido: 40 |  index: 39 |  pos: 44 |  dir. actual: 0x83b300 |  dir. apunta: 0x83b2e0 |
  | contenido: 41 |  index: 40 |  pos: 61 |  dir. actual: 0x83b2e0 |  dir. apunta: 0x83b2c0 |
  | contenido: 42 |  index: 41 |  pos: 90 |  dir. actual: 0x83b2c0 |  dir. apunta: 0x83b2a0 |
  | contenido: 43 |  index: 42 |  pos: 55 |  dir. actual: 0x83b2a0 |  dir. apunta: 0x83b280 |
  | contenido: 44 |  index: 43 |  pos: 83 |  dir. actual: 0x83b280 |  dir. apunta: 0x83b260 |
  | contenido: 45 |  index: 44 |  pos: 62 |  dir. actual: 0x83b260 |  dir. apunta: 0x83b240 |
  | contenido: 46 |  index: 45 |  pos: 39 |  dir. actual: 0x83b240 |  dir. apunta: 0x83b220 |
  | contenido: 47 |  index: 46 |  pos: 20 |  dir. actual: 0x83b220 |  dir. apunta: 0x83b200 |
  | contenido: 48 |  index: 47 |  pos: 43 |  dir. actual: 0x83b200 |  dir. apunta: 0x83b1e0 |
  | contenido: 49 |  index: 48 |  pos: 15 |  dir. actual: 0x83b1e0 |  dir. apunta: 0x83b1c0 |
  | contenido: 50 |  index: 49 |  pos: 30 |  dir. actual: 0x83b1c0 |  dir. apunta: 0x83b1a0 |
  | contenido: 51 |  index: 50 |  pos: 25 |  dir. actual: 0x83b1a0 |  dir. apunta: 0x83b180 |
  | contenido: 52 |  index: 51 |  pos: 70 |  dir. actual: 0x83b180 |  dir. apunta: 0x83b160 |
  | contenido: 53 |  index: 52 |  pos: 64 |  dir. actual: 0x83b160 |  dir. apunta: 0x83b140 |
  | contenido: 54 |  index: 53 |  pos: 42 |  dir. actual: 0x83b140 |  dir. apunta: 0x83b120 |
  | contenido: 55 |  index: 54 |  pos: 93 |  dir. actual: 0x83b120 |  dir. apunta: 0x83b100 |
  | contenido: 56 |  index: 55 |  pos: 47 |  dir. actual: 0x83b100 |  dir. apunta: 0x83b0e0 |
  | contenido: 57 |  index: 56 |  pos: 26 |  dir. actual: 0x83b0e0 |  dir. apunta: 0x83b0c0 |
  | contenido: 58 |  index: 57 |  pos: 50 |  dir. actual: 0x83b0c0 |  dir. apunta: 0x83b0a0 |
  | contenido: 59 |  index: 58 |  pos: 48 |  dir. actual: 0x83b0a0 |  dir. apunta: 0x83b080 |
  | contenido: 60 |  index: 59 |  pos: 3 |  dir. actual: 0x83b080 |  dir. apunta: 0x83b060 |
  | contenido: 61 |  index: 60 |  pos: 84 |  dir. actual: 0x83b060 |  dir. apunta: 0x83b040 |
  | contenido: 62 |  index: 61 |  pos: 60 |  dir. actual: 0x83b040 |  dir. apunta: 0x83b020 |
  | contenido: 63 |  index: 62 |  pos: 14 |  dir. actual: 0x83b020 |  dir. apunta: 0x83b000 |
  | contenido: 64 |  index: 63 |  pos: 77 |  dir. actual: 0x83b000 |  dir. apunta: 0x83afe0 |
  | contenido: 65 |  index: 64 |  pos: 98 |  dir. actual: 0x83afe0 |  dir. apunta: 0x83afc0 |
  | contenido: 66 |  index: 65 |  pos: 10 |  dir. actual: 0x83afc0 |  dir. apunta: 0x83afa0 |
  | contenido: 67 |  index: 66 |  pos: 46 |  dir. actual: 0x83afa0 |  dir. apunta: 0x83af80 |
  | contenido: 68 |  index: 67 |  pos: 59 |  dir. actual: 0x83af80 |  dir. apunta: 0x83af60 |
  | contenido: 69 |  index: 68 |  pos: 35 |  dir. actual: 0x83af60 |  dir. apunta: 0x83af40 |
  | contenido: 70 |  index: 69 |  pos: 2 |  dir. actual: 0x83af40 |  dir. apunta: 0x83af20 |
  | contenido: 71 |  index: 70 |  pos: 27 |  dir. actual: 0x83af20 |  dir. apunta: 0x83af00 |
  | contenido: 72 |  index: 71 |  pos: 68 |  dir. actual: 0x83af00 |  dir. apunta: 0x83aee0 |
  | contenido: 73 |  index: 72 |  pos: 96 |  dir. actual: 0x83aee0 |  dir. apunta: 0x83aec0 |
  | contenido: 74 |  index: 73 |  pos: 12 |  dir. actual: 0x83aec0 |  dir. apunta: 0x83aea0 |
  | contenido: 75 |  index: 74 |  pos: 21 |  dir. actual: 0x83aea0 |  dir. apunta: 0x83ae80 |
  | contenido: 76 |  index: 75 |  pos: 71 |  dir. actual: 0x83ae80 |  dir. apunta: 0x83ae60 |
  | contenido: 77 |  index: 76 |  pos: 66 |  dir. actual: 0x83ae60 |  dir. apunta: 0x83ae40 |
  | contenido: 78 |  index: 77 |  pos: 31 |  dir. actual: 0x83ae40 |  dir. apunta: 0x83ae20 |
  | contenido: 79 |  index: 78 |  pos: 28 |  dir. actual: 0x83ae20 |  dir. apunta: 0x83ae00 |
